"sid","lname","fname","rating"
"1","POTH","KENNY","58"
"2","PIPIA","CODY","95"
"3","JOHNSTONE","JOSUE","21"
"4","CALLEJA","MELISSIA","77"
"5","BASCAS","MELVIN","39"
"6","ACRES","JAE","66"
"7","BALDELLI","LUCRETIA","2"
"8","IWANSKI","JACKQUELINE","49"
"9","GELB","BRAIN","83"
"10","COKE","TORY","73"
"11","EGEL","GEORGANN","79"
"12","MENEDEZ","GONZALO","3"
"13","NURNBERGER","GLYNIS","48"
"14","BERQUIST","BRYCE","8"
"15","OGWIN","ALAINA","67"
"16","SEGUI","CHERLYN","46"
"17","KRAWIEC","LEONILA","48"
"18","STEARNE","TONY","34"
"19","SISSOM","ELLIS","48"
"20","STOLLEY","RASHAD","78"
"21","HOIUM","ROCKY","40"
"22","SEVERE","TORY","72"
"23","SMELLEY","ALLENE","24"
"24","SPYCHER","MAURICE","78"
"25","AGNELLO","ERWIN","82"
"26","PEHL","STEVIE","28"
"27","SHERK","SHELTON","13"
"28","AHLMAN","LILLIANA","98"
"29","COVILLE","AL","15"
"30","BALZER","RUTHA","45"
"31","DOMANGUE","LYNWOOD","49"
"32","KHER","AVERY","52"
"33","BEMROSE","BERTIE","58"
"34","GEVORKYAN","ALICIA","93"
"35","KROFT","DAVIS","99"
"36","WHISH","LUCIANO","24"
"37","LADESMA","LYNETTA","18"
"38","USTICO","BRADLEY","62"
"39","KOZYRA","FORREST","51"
"40","MONCRIEF","ARDELLA","28"
